image_number,number_of_sheets
200,29.31
201,20.0
202,20.0
203,29.41
204,31.14
205,20.0
206,27.51
207,22.25
208,20.0
209,27.15
210,22.63
211,21.75
212,20.0
213,25.01
214,26.78
215,20.0
216,23.39
217,24.91
218,26.18
219,20.46
220,26.91
221,20.0
222,23.29
223,20.97
224,25.67
225,23.66
226,28.08
227,32.06
228,24.74
229,20.0
230,20.0
231,23.11
232,20.88
233,20.0
234,20.0
235,23.05
236,20.81
237,23.65
238,24.72
239,20.0
240,20.0
241,23.99
242,23.5
243,20.0
244,24.76
245,23.41
246,20.0
247,28.8
248,27.34
249,30.59
