image_number,number_of_sheets
200,34.51
201,23.21
202,25.05
203,35.0
204,34.41
205,25.96
206,32.53
207,26.9
208,21.72
209,33.72
210,26.56
211,25.19
212,25.47
213,30.55
214,30.89
215,23.62
216,29.46
217,32.09
218,33.33
219,23.93
220,33.91
221,26.09
222,29.63
223,27.45
224,33.14
225,28.54
226,31.91
227,34.65
228,32.92
229,25.1
230,21.56
231,26.87
232,24.99
233,22.9
234,24.13
235,26.74
236,29.3
237,29.4
238,30.43
239,27.2
240,24.66
241,29.65
242,28.91
243,25.65
244,31.73
245,28.48
246,25.42
247,35.0
248,31.7
249,35.0
