image_number,number_of_sheets
200,25.737785
201,26.62619
202,26.504082
203,26.600525
204,25.487398
205,25.925259
206,25.918379
207,25.315266
208,26.727602
209,26.016958
210,26.169174
211,26.363682
212,27.322365
213,26.00056
214,26.145046
215,26.186733
216,25.95568
217,26.44345
218,26.050068
219,26.427261
220,25.792416
221,26.010681
222,26.327225
223,24.965776
224,26.76616
225,25.53606
226,26.06287
227,27.033817
228,26.473202
229,25.514158
230,26.515884
231,26.467365
232,26.729969
233,25.853157
234,26.574654
235,26.572926
236,26.72406
237,26.076775
238,26.689857
239,26.284851
240,26.315498
241,26.506554
242,26.231775
243,25.6879
244,26.869854
245,26.462383
246,25.63535
247,27.155876
248,25.83601
249,26.067192
